img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20leather%20shoes/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20leather%20shoes/3.png,a metallic car and a leather shoes,2,3,a metallic car,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20jewelry%20box/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20jewelry%20box/3.png,a metallic fork and a wooden jewelry box,2,3,a metallic fork,a wooden jewelry box
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20knife/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20knife/3.png,rubber gloves and a metallic knife,2,3,rubber gloves,a metallic knife
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20metallic%20spoon/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20metallic%20spoon/3.png,a rubber ball and a metallic spoon,2,3,a rubber ball,a metallic spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20glass%20mirror/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20glass%20mirror/1.png,a plastic chair and a glass mirror,2,1,a plastic chair,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20glass%20bottle/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20glass%20bottle/1.png,a plastic toy and a glass bottle,2,1,a plastic toy,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20hat/1.png,a wooden toy and a fabric hat,2,1,a wooden toy,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20belt%20and%20a%20glass%20bottle/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20belt%20and%20a%20glass%20bottle/2.png,a leather belt and a glass bottle,2,2,a leather belt,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20leather%20jacket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20leather%20jacket/3.png,a fabric blanket and a leather jacket,2,3,a fabric blanket,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20wooden%20chopsticks/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20wooden%20chopsticks/2.png,a metallic spoon and wooden chopsticks,2,2,a metallic spoon,wooden chopsticks
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20spoon/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20spoon/3.png,rubber gloves and a wooden spoon,2,3,rubber gloves,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20hat/1.png,a fabric scarf and a leather hat,2,1,a fabric scarf,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20mat%20and%20a%20glass%20bowl/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20mat%20and%20a%20glass%20bowl/3.png,rubber mat and a glass bowl,2,3,rubber mat,a glass bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20wooden%20chair/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20wooden%20chair/2.png,a metallic spoon and a wooden chair,2,2,a metallic spoon,a wooden chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20wooden%20chopsticks/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20wooden%20chopsticks/2.png,a metallic keychain and wooden chopsticks,2,2,a metallic keychain,wooden chopsticks
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20table/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20table/1.png,a rubber tire and a wooden table,2,1,a rubber tire,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20glass%20mirror/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20glass%20mirror/3.png,a fabric hat and a glass mirror,2,3,a fabric hat,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20fluffy%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20fluffy%20hat/3.png,a metallic ring and a fluffy hat,2,3,a metallic ring,a fluffy hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20fluffy%20pillow/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20fluffy%20pillow/3.png,rubber gloves and a fluffy pillow,2,3,rubber gloves,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fabric%20pants/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fabric%20pants/3.png,a metallic keychain and a fabric pants,2,3,a metallic keychain,a fabric pants
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fabric%20pants/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fabric%20pants/1.png,a metallic keychain and a fabric pants,2,1,a metallic keychain,a fabric pants
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20rug/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20rug/1.png,a plastic container and a fluffy rug,2,1,a plastic container,a fluffy rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20towel%20and%20a%20leather%20chair/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20towel%20and%20a%20leather%20chair/1.png,a fabric towel and a leather chair,2,1,a fabric towel,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20leather%20gloves/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20leather%20gloves/3.png,a plastic phone case and leather gloves,2,3,a plastic phone case,leather gloves
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20fabric%20sweater/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20fabric%20sweater/3.png,a metallic necklace and a fabric sweater,2,3,a metallic necklace,a fabric sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20fabric%20curtain/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20fabric%20curtain/2.png,a plastic phone case and a fabric curtain,2,2,a plastic phone case,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20floor/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20floor/2.png,a metallic door knob and a wooden floor,2,2,a metallic door knob,a wooden floor
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bottle%20and%20a%20leather%20wallet/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bottle%20and%20a%20leather%20wallet/1.png,a plastic bottle and a leather wallet,2,1,a plastic bottle,a leather wallet
