img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20watch/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20watch/1.png,rubber gloves and a metallic watch,2,1,rubber gloves,a metallic watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20leather%20bag/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20leather%20bag/1.png,a plastic toy and a leather bag,2,1,a plastic toy,a leather bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20wooden%20table/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20wooden%20table/3.png,a plastic bag and a wooden table,2,3,a plastic bag,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20rug%20and%20a%20leather%20wallet/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20rug%20and%20a%20leather%20wallet/2.png,a fluffy rug and a leather wallet,2,2,a fluffy rug,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20glass%20cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20glass%20cup/1.png,a metallic car and a glass cup,2,1,a metallic car,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20towel%20and%20a%20glass%20table/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20towel%20and%20a%20glass%20table/3.png,a fabric towel and a glass table,2,3,a fabric towel,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20leather%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20leather%20hat/1.png,a metallic necklace and a leather hat,2,1,a metallic necklace,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20glass%20bottle/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20glass%20bottle/1.png,a metallic watch and a glass bottle,2,1,a metallic watch,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20vase/1.png,a rubber ball and a glass vase,2,1,a rubber ball,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20fabric%20dress/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20fabric%20dress/2.png,a metallic fork and a fabric dress,2,2,a metallic fork,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fluffy%20blanket/1.png,a metallic desk lamp and a fluffy blanket,2,1,a metallic desk lamp,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20sweater/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20sweater/1.png,a plastic container and a fluffy sweater,2,1,a plastic container,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20metallic%20jewelry/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20metallic%20jewelry/1.png,a plastic phone case and a metallic jewelry,2,1,a plastic phone case,a metallic jewelry
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fluffy%20towel/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fluffy%20towel/2.png,a rubber ball and a fluffy towel,2,2,a rubber ball,a fluffy towel
