img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20wooden%20door/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20wooden%20door/3.png,a plastic cutlery and a wooden door,2,3,a plastic cutlery,a wooden door
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20wooden%20table/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20wooden%20table/2.png,a plastic bag and a wooden table,2,2,a plastic bag,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20fluffy%20rug/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20fluffy%20rug/3.png,a plastic bag and a fluffy rug,2,3,a plastic bag,a fluffy rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20leather%20chair/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20leather%20chair/1.png,a rubber tire and a leather chair,2,1,a rubber tire,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20table%20and%20a%20fabric%20blanket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20table%20and%20a%20fabric%20blanket/2.png,a wooden table and a fabric blanket,2,2,a wooden table,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20fluffy%20teddy%20bear/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20fluffy%20teddy%20bear/3.png,a fabric shirt and a fluffy teddy bear,2,3,a fabric shirt,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20teddy%20bear%20and%20a%20leather%20belt/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20teddy%20bear%20and%20a%20leather%20belt/1.png,a fluffy teddy bear and a leather belt,2,1,a fluffy teddy bear,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20sweater/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20sweater/3.png,a plastic container and a fluffy sweater,2,3,a plastic container,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20mirror/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20mirror/3.png,a rubber ball and a glass mirror,2,3,a rubber ball,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20towel%20and%20a%20leather%20chair/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20towel%20and%20a%20leather%20chair/2.png,a fabric towel and a leather chair,2,2,a fabric towel,a leather chair
