img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%brown%giraffe/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%brown%giraffe/7.png,a green banana and a brown giraffe,2,7,a green banana,a brown giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%giraffe%and%a%brown%vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%giraffe%and%a%brown%vase/3.png,a blue giraffe and a brown vase,2,3,a blue giraffe,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%elephant%and%a%red%suitcase/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%elephant%and%a%red%suitcase/5.png,a brown elephant and a red suitcase,2,5,a brown elephant,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%green%banana/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%green%banana/8.png,a blue backpack and a green banana,2,8,a blue backpack,a green banana
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/3.png,a yellow pencil and a blue notebook,2,3,a yellow pencil,a blue notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cup%and%a%red%orange/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cup%and%a%red%orange/10.png,a blue cup and a red orange,2,10,a blue cup,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gold%clock%and%a%red%orange/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gold%clock%and%a%red%orange/1.png,a gold clock and a red orange,2,1,a gold clock,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/6.png,a yellow pencil and a blue notebook,2,6,a yellow pencil,a blue notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bowl%and%a%red%train/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bowl%and%a%red%train/4.png,a blue bowl and a red train,2,4,a blue bowl,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%tomato%and%a%yellow%pepper/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%tomato%and%a%yellow%pepper/1.png,a red tomato and a yellow pepper,2,1,a red tomato,a yellow pepper
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%apple%and%a%green%backpack/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%apple%and%a%green%backpack/5.png,a blue apple and a green backpack,2,5,a blue apple,a green backpack
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bear%and%a%red%book/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bear%and%a%red%book/9.png,a brown bear and a red book,2,9,a brown bear,a red book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%spoon%and%a%silver%plate/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%spoon%and%a%silver%plate/9.png,a blue spoon and a silver plate,2,9,a blue spoon,a silver plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%chair%and%a%brown%sheep/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%chair%and%a%brown%sheep/7.png,a red chair and a brown sheep,2,7,a red chair,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%sheep%and%a%blue%vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%sheep%and%a%blue%vase/3.png,a brown sheep and a blue vase,2,3,a brown sheep,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%cup%and%a%blue%cell%phone/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%cup%and%a%blue%cell%phone/8.png,a green cup and a blue cell phone,2,8,a green cup,a blue cell phone
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%car%and%a%red%cup/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%car%and%a%red%cup/10.png,a blue car and a red cup,2,10,a blue car,a red cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bowl%and%a%blue%horse/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bowl%and%a%blue%horse/10.png,a brown bowl and a blue horse,2,10,a brown bowl,a blue horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%book%and%a%yellow%vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%book%and%a%yellow%vase/3.png,a red book and a yellow vase,2,3,a red book,a yellow vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%dove%and%a%white%feather/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%dove%and%a%white%feather/9.png,a black dove and a white feather,2,9,a black dove,a white feather
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%bus%and%a%green%tree/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%bus%and%a%green%tree/3.png,a yellow bus and a green tree,2,3,a yellow bus,a green tree
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%dove%and%a%white%feather/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%dove%and%a%white%feather/10.png,a black dove and a white feather,2,10,a black dove,a white feather
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cat%and%a%gold%clock/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cat%and%a%gold%clock/6.png,a brown cat and a gold clock,2,6,a brown cat,a gold clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%suitcase%and%a%red%vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%suitcase%and%a%red%vase/1.png,a blue suitcase and a red vase,2,1,a blue suitcase,a red vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%dove%and%a%black%feather/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%dove%and%a%black%feather/4.png,a white dove and a black feather,2,4,a white dove,a black feather
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%jacket%and%a%brown%hat/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%jacket%and%a%brown%hat/10.png,a black jacket and a brown hat,2,10,a black jacket,a brown hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cup%and%a%brown%sheep/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cup%and%a%brown%sheep/3.png,a blue cup and a brown sheep,2,3,a blue cup,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%brown%cow/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%brown%cow/10.png,a green banana and a brown cow,2,10,a green banana,a brown cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%lipstick%and%a%pink%blush/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%lipstick%and%a%pink%blush/4.png,a red lipstick and a pink blush,2,4,a red lipstick,a pink blush
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cow%and%a%blue%cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cow%and%a%blue%cup/1.png,a brown cow and a blue cup,2,1,a brown cow,a blue cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%pencil%and%a%red%eraser/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%pencil%and%a%red%eraser/9.png,a yellow pencil and a red eraser,2,9,a yellow pencil,a red eraser
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%giraffe/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%giraffe/6.png,a brown backpack and a blue giraffe,2,6,a brown backpack,a blue giraffe
