img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%brown%cow/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%brown%cow/6.png,a blue backpack and a brown cow,2,6,a blue backpack,a brown cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bear%and%a%blue%boat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bear%and%a%blue%boat/3.png,a brown bear and a blue boat,2,3,a brown bear,a blue boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bench%and%a%green%bowl/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bench%and%a%green%bowl/3.png,a blue bench and a green bowl,2,3,a blue bench,a green bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%suitcase%and%a%blue%vase/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%suitcase%and%a%blue%vase/4.png,a red suitcase and a blue vase,2,4,a red suitcase,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%backpack%and%a%blue%car/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%backpack%and%a%blue%car/5.png,a red backpack and a blue car,2,5,a red backpack,a blue car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%cat%and%a%brown%orange/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%cat%and%a%brown%orange/2.png,a red cat and a brown orange,2,2,a red cat,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%bag%and%a%blue%water%bottle/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%bag%and%a%blue%water%bottle/8.png,a green bag and a blue water bottle,2,8,a green bag,a blue water bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%frog%and%a%green%pond/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%frog%and%a%green%pond/2.png,a brown frog and a green pond,2,2,a brown frog,a green pond
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%cat%and%a%black%paw/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%cat%and%a%black%paw/6.png,a white cat and a black paw,2,6,a white cat,a black paw
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%purple%apple%and%a%red%grape/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%purple%apple%and%a%red%grape/8.png,a purple apple and a red grape,2,8,a purple apple,a red grape
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cup%and%a%green%cell%phone/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cup%and%a%green%cell%phone/3.png,a blue cup and a green cell phone,2,3,a blue cup,a green cell phone
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%apple%and%a%green%cup/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%apple%and%a%green%cup/6.png,a blue apple and a green cup,2,6,a blue apple,a green cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%giraffe%and%a%brown%train/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%giraffe%and%a%brown%train/9.png,a red giraffe and a brown train,2,9,a red giraffe,a brown train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%guitar%and%a%black%amplifier/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%guitar%and%a%black%amplifier/6.png,a brown guitar and a black amplifier,2,6,a brown guitar,a black amplifier
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bear%and%a%brown%book/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bear%and%a%brown%book/6.png,a red bear and a brown book,2,6,a red bear,a brown book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/5.png,a yellow pencil and a blue notebook,2,5,a yellow pencil,a blue notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%jay%and%a%blue%parrot/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%jay%and%a%blue%parrot/3.png,a green jay and a blue parrot,2,3,a green jay,a blue parrot
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%backpack%and%a%blue%train/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%backpack%and%a%blue%train/1.png,a red backpack and a blue train,2,1,a red backpack,a blue train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bird%and%a%brown%bear/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bird%and%a%brown%bear/7.png,a blue bird and a brown bear,2,7,a blue bird,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%backpack%and%a%blue%train/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%backpack%and%a%blue%train/8.png,a red backpack and a blue train,2,8,a red backpack,a blue train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%pencil%and%a%yellow%eraser/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%pencil%and%a%yellow%eraser/7.png,a red pencil and a yellow eraser,2,7,a red pencil,a yellow eraser
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%book%and%a%red%cake/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%book%and%a%red%cake/8.png,a blue book and a red cake,2,8,a blue book,a red cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%cup%and%a%blue%orange/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%cup%and%a%blue%orange/9.png,a red cup and a blue orange,2,9,a red cup,a blue orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%cat%and%a%brown%orange/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%cat%and%a%brown%orange/5.png,a red cat and a brown orange,2,5,a red cat,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%cup%and%a%blue%cell%phone/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%cup%and%a%blue%cell%phone/4.png,a green cup and a blue cell phone,2,4,a green cup,a blue cell phone
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%green%train/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%green%train/6.png,a red apple and a green train,2,6,a red apple,a green train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%suitcase%and%a%blue%vase/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%suitcase%and%a%blue%vase/6.png,a red suitcase and a blue vase,2,6,a red suitcase,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%apple%and%a%green%cup/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%apple%and%a%green%cup/10.png,a blue apple and a green cup,2,10,a blue apple,a green cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cow%and%a%red%suitcase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cow%and%a%red%suitcase/3.png,a brown cow and a red suitcase,2,3,a brown cow,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%taxi%and%a%black%tire/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%taxi%and%a%black%tire/2.png,a yellow taxi and a black tire,2,2,a yellow taxi,a black tire
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%rabbit%and%a%red%rat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%rabbit%and%a%red%rat/2.png,a yellow rabbit and a red rat,2,2,a yellow rabbit,a red rat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%horse/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%horse/6.png,a brown banana and a green horse,2,6,a brown banana,a green horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%green%suitcase/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%green%suitcase/5.png,a red apple and a green suitcase,2,5,a red apple,a green suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bear%and%a%blue%boat/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bear%and%a%blue%boat/10.png,a brown bear and a blue boat,2,10,a brown bear,a blue boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%school%bus%and%a%green%bag/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%school%bus%and%a%green%bag/6.png,a red school bus and a green bag,2,6,a red school bus,a green bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%blue%boat/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%blue%boat/9.png,a green banana and a blue boat,2,9,a green banana,a blue boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gold%backpack%and%a%blue%clock/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gold%backpack%and%a%blue%clock/1.png,a gold backpack and a blue clock,2,1,a gold backpack,a blue clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%squirrel%and%a%black%nut/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%squirrel%and%a%black%nut/7.png,a brown squirrel and a black nut,2,7,a brown squirrel,a black nut
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%book%and%a%red%vase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%book%and%a%red%vase/8.png,a yellow book and a red vase,2,8,a yellow book,a red vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%brown%elephant/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%brown%elephant/5.png,a green apple and a brown elephant,2,5,a green apple,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%cow/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%cow/9.png,a brown backpack and a blue cow,2,9,a brown backpack,a blue cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bird%and%a%brown%bear/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bird%and%a%brown%bear/10.png,a blue bird and a brown bear,2,10,a blue bird,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%snow%and%a%white%sled/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%snow%and%a%white%sled/3.png,a blue snow and a white sled,2,3,a blue snow,a white sled
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%horse%and%a%blue%vase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%horse%and%a%blue%vase/8.png,a brown horse and a blue vase,2,8,a brown horse,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%pencil%and%a%yellow%notebook/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%pencil%and%a%yellow%notebook/7.png,a blue pencil and a yellow notebook,2,7,a blue pencil,a yellow notebook
