/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black apple and a green backpack
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black cat and a brown mouse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black cat and a gray mouse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black cat and a white paw
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black cat and a white whisker
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black cloud and a white sky
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black dove and a white feather
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black guitar and a brown amplifier
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black hat and a red scarf
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black jacket and a brown hat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black moon and a white sky
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black pen and a blue ink
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black piano and a white bench
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black squirrel and a brown nut
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black swan and a white lake
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a black taxi and a yellow tire
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue apple and a green backpack
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue apple and a green cup
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue apple and a green vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a brown bear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a brown cow
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a brown giraffe
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a brown sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a gold clock
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a green banana
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a red book
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a red car
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a red chair
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue backpack and a red train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bag and a green water bottle
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue banana and a green boat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue banana and a green vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bear and a brown boat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bear and a brown vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bench and a green bowl
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bench and a green cake
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bicycle and a red helmet
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bird and a brown bear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bird and a yellow canary
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue boat and a brown cat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue boat and a red book
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue boat and a red suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue book and a red cake
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bowl and a brown elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bowl and a brown horse
